date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:51:02	107381/107381	---M--	200	added ('OK')	image/jpeg	etag:%2258e3de07-1a375%22	http://minimums.com/wp-content/uploads/2017/04/DSC07248.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07248.jpg	(from http://minimums.com/ari-meisel/)
16:51:02	125755/125755	---M--	200	added ('OK')	image/jpeg	etag:%2258e3ddc5-1eb3b%22	http://minimums.com/wp-content/uploads/2017/04/DSC07243.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07243.jpg	(from http://minimums.com/ari-meisel/)
16:51:07	160592/160592	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dd40-27350%22	http://minimums.com/wp-content/uploads/2017/04/DSC07233.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07233.jpg	(from http://minimums.com/ari-meisel/)
16:51:13	640172/640172	---M--	200	added ('OK')	image/jpeg	etag:%2257fd1dcc-9c4ac%22	http://minimums.com/wp-content/themes/ink-modified/photography-bg.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/themes/ink-modified/photography-bg.jpg	(from http://minimums.com/wp-content/themes/ink-modified-2/style.css?ver=123456789)
16:51:19	100903/100903	---M--	200	added ('OK')	image/jpeg	etag:%2258e3deec-18a27%22	http://minimums.com/wp-content/uploads/2017/04/DSC07286.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07286.jpg	(from http://minimums.com/ari-meisel/)
16:51:22	126774/126774	---M--	200	added ('OK')	image/jpeg	etag:%2258e3de2e-1ef36%22	http://minimums.com/wp-content/uploads/2017/04/DSC07252.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07252.jpg	(from http://minimums.com/ari-meisel/)
16:51:31	51427/51427	---M--	200	added ('OK')	image/jpeg	etag:%223e6ac9f078181f43%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07296.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC0729625d4.jpg	(from http://minimums.com/ari-meisel/)
16:51:34	13083/13083	---M--	200	added ('OK')	image/jpeg	etag:%22cb4b37c48689265d%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07307.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07307c08b.jpg	(from http://minimums.com/ari-meisel/)
16:51:36	14072/14072	---M--	200	added ('OK')	image/jpeg	etag:%2275a64774ffb91701%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07304.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07304ad7e.jpg	(from http://minimums.com/ari-meisel/)
16:51:40	208161/208161	---M--	200	added ('OK')	image/jpeg	etag:%2258e3df01-32d21%22	http://minimums.com/wp-content/uploads/2017/04/DSC07291.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07291.jpg	(from http://minimums.com/ari-meisel/)
16:51:40	169238/169238	---M--	200	added ('OK')	image/jpeg	etag:%2258e3df9a-29516%22	http://minimums.com/wp-content/uploads/2017/04/DSC07310.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07310.jpg	(from http://minimums.com/ari-meisel/)
16:51:43	156944/156944	---M--	200	added ('OK')	image/jpeg	etag:%2258e3df75-26510%22	http://minimums.com/wp-content/uploads/2017/04/DSC07305-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07305-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:51:55	91046/91046	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dc60-163a6%22	http://minimums.com/wp-content/uploads/2017/04/DSC07205-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07205-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:51:55	129981/129981	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dea4-1fbbd%22	http://minimums.com/wp-content/uploads/2017/04/DSC07273-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07273-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:51:59	20275/20275	---M--	200	added ('OK')	image/jpeg	etag:%22a361c4906d95c042%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07224.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07224cc32.jpg	(from http://minimums.com/ari-meisel/)
16:52:01	7437/7437	---M--	200	added ('OK')	image/jpeg	etag:%22e83bda9c75109240%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07218.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07218dcc9.jpg	(from http://minimums.com/ari-meisel/)
16:52:04	100526/100526	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dc76-188ae%22	http://minimums.com/wp-content/uploads/2017/04/DSC07209-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07209-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:04	161474/161474	---M--	200	added ('OK')	image/jpeg	etag:%2258e3de8e-276c2%22	http://minimums.com/wp-content/uploads/2017/04/DSC07269-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07269-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:08	85622/85622	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dcc6-14e76%22	http://minimums.com/wp-content/uploads/2017/04/DSC07219-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07219-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:13	73042/73042	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dc89-11d52%22	http://minimums.com/wp-content/uploads/2017/04/DSC07215-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07215-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:16	11805/11805	---M--	200	added ('OK')	image/jpeg	etag:%2224f475a3e862afbb%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07245.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07245cc32.jpg	(from http://minimums.com/ari-meisel/)
16:52:19	13617/13617	---M--	200	added ('OK')	image/jpeg	etag:%2200aa667cec84842f%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07243.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07243dcc9.jpg	(from http://minimums.com/ari-meisel/)
16:52:21	111325/111325	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dd49-1b2dd%22	http://minimums.com/wp-content/uploads/2017/04/DSC07233-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07233-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:21	85569/85569	---M--	200	added ('OK')	image/jpeg	etag:%2258e3ddb8-14e41%22	http://minimums.com/wp-content/uploads/2017/04/DSC07242-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07242-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:24	14709/14709	---M--	200	added ('OK')	image/jpeg	etag:%223cf1190d153e1148%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07247.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07247cc32.jpg	(from http://minimums.com/ari-meisel/)
16:52:24	12163/12163	---M--	200	added ('OK')	image/jpeg	etag:%22205d1739d7bbcff4%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07250.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07250dcc9.jpg	(from http://minimums.com/ari-meisel/)
16:52:29	23497/23497	---M--	200	added ('OK')	image/jpeg	etag:%22788be621acae53b9%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07259.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC0725925d4.jpg	(from http://minimums.com/ari-meisel/)
16:52:31	75606/75606	---M--	200	added ('OK')	image/jpeg	etag:%2258e3de0f-12756%22	http://minimums.com/wp-content/uploads/2017/04/DSC07248-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07248-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:31	9092/9092	---M--	200	added ('OK')	image/jpeg	etag:%226e3e413554280059%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07253.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07253c08b.jpg	(from http://minimums.com/ari-meisel/)
16:52:31	172622/172622	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dd33-2a24e%22	http://minimums.com/wp-content/uploads/2017/04/DSC07231-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07231-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:32	8125/8125	---M--	200	added ('OK')	image/jpeg	etag:%22b001c472cd787e0e%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07360.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07360ad7e.jpg	(from http://minimums.com/ari-meisel/)
16:52:34	15168/15168	---M--	200	added ('OK')	image/jpeg	etag:%22a1eafb47e1e76a15%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07278.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07278cc32.jpg	(from http://minimums.com/ari-meisel/)
16:52:34	13339/13339	---M--	200	added ('OK')	image/jpeg	etag:%22d7cc103a187bd75c%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07280.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07280dcc9.jpg	(from http://minimums.com/ari-meisel/)
16:52:35	80392/80392	---M--	200	added ('OK')	image/jpeg	etag:%2258e3de37-13a08%22	http://minimums.com/wp-content/uploads/2017/04/DSC07252-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07252-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:39	17808/17808	---M--	200	added ('OK')	image/jpeg	etag:%22b64dde175bc8c691%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07313.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07313cc32.jpg	(from http://minimums.com/ari-meisel/)
16:52:39	55053/55053	---M--	200	added ('OK')	image/jpeg	etag:%2258e3def4-d70d%22	http://minimums.com/wp-content/uploads/2017/04/DSC07286-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07286-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:40	1523/1523	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257fd1dcb-5f3%22	http://minimums.com/wp-content/themes/ink-modified-2/assets/js/lib/fitvids/jquery.fitvids.min.js?ver=1.1.1	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/themes/ink-modified-2/assets/js/lib/fitvids/jquery.fitvids.minc64e.js	(from http://minimums.com/ari-meisel/)
16:52:41	15975/15975	---M--	200	added ('OK')	image/jpeg	etag:%225fa587300ef4bdd5%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07319.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/04/DSC07319dcc9.jpg	(from http://minimums.com/ari-meisel/)
16:52:42	5407/5407	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2257fd1dcb-151f%22	http://minimums.com/wp-content/plugins/jetpack/modules/tiled-gallery/tiled-gallery/tiled-gallery.js?ver=4.6.4	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/plugins/jetpack/modules/tiled-gallery/tiled-gallery/tiled-gallery82d0.js	(from http://minimums.com/ari-meisel/)
16:52:43	2377/2377	---M--	200	added ('OK')	application/json	date:Sat,%2022%20Apr%202017%2010:52:57%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fclaire-eric%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed43d8.json	(from http://minimums.com/claire-eric/)
16:52:43	2514/2514	---MCZ	200	added ('OK')	text/xml	date:Sat,%2022%20Apr%202017%2010:52:57%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fclaire-eric%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embedff46	(from http://minimums.com/claire-eric/)
16:52:50	43007/43007	---M--	200	added ('OK')	image/png	etag:%2258d46c9a-a7ff%22	http://minimums.com/wp-content/uploads/2017/03/Screen-Shot-2017-03-23-at-5.47.05-PM.png	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/Screen-Shot-2017-03-23-at-5.47.05-PM.png	(from http://minimums.com/claire-eric/)
16:52:52	119423/119423	---M--	200	added ('OK')	image/jpeg	etag:%2258e3dfa4-1d27f%22	http://minimums.com/wp-content/uploads/2017/04/DSC07310-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07310-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:52:56	151551/151551	---M--	200	added ('OK')	image/jpeg	etag:%2258e3df0a-24fff%22	http://minimums.com/wp-content/uploads/2017/04/DSC07291-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/04/DSC07291-1500x1001.jpg	(from http://minimums.com/ari-meisel/)
16:53:12	178799/178799	---M--	200	added ('OK')	image/jpeg	etag:%2258c70b52-2ba6f%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-10.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-10.jpg	(from http://minimums.com/claire-eric/)
16:53:14	133214/133214	---M--	200	added ('OK')	image/jpeg	etag:%2258c70c4e-2085e%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-17.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-17.jpg	(from http://minimums.com/claire-eric/)
16:53:15	154849/154849	---M--	200	added ('OK')	image/jpeg	etag:%2258c71394-25ce1%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-65.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-65.jpg	(from http://minimums.com/claire-eric/)
16:53:27	191923/191923	---M--	200	added ('OK')	image/jpeg	etag:%2258c7157a-2edb3%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-77.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-77.jpg	(from http://minimums.com/claire-eric/)
16:53:43	167822/167822	---M--	200	added ('OK')	image/jpeg	etag:%2258d1e7ae-28f8e%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-103-1.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-103-1.jpg	(from http://minimums.com/claire-eric/)
16:53:47	215383/215383	---M--	200	added ('OK')	image/jpeg	etag:%2258c70ded-34957%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-28.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-28.jpg	(from http://minimums.com/claire-eric/)
16:53:52	156747/156747	---M--	200	added ('OK')	image/jpeg	etag:%2258d1ea01-2644b%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-115.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-115.jpg	(from http://minimums.com/claire-eric/)
16:53:53	244992/244992	---M--	200	added ('OK')	image/jpeg	etag:%2258c7066f-3bd00%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-98.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-98.jpg	(from http://minimums.com/claire-eric/)
16:53:58	31091/31091	---M--	200	added ('OK')	image/jpeg	etag:%22848334d84d7a7905%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-10.jpeg?resize=483%2C725	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-107727.jpg	(from http://minimums.com/claire-eric/)
16:53:59	31753/31753	---M--	200	added ('OK')	image/jpeg	etag:%22827ec2140713b4fc%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-9.jpeg?resize=484%2C725	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-93b82.jpg	(from http://minimums.com/claire-eric/)
16:54:08	134694/134694	---M--	200	added ('OK')	image/jpeg	etag:%2258c70be8-20e26%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-14-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-14-1500x1000.jpg	(from http://minimums.com/claire-eric/)
16:54:09	67055/67055	---M--	200	added ('OK')	image/jpeg	etag:%220d2a266f474843a9%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-4.jpeg?resize=971%2C647	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-46f6e.jpg	(from http://minimums.com/claire-eric/)
16:54:12	83444/83444	---M--	200	added ('OK')	image/jpeg	etag:%2258c71388-145f4%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-64-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-64-1500x1000.jpg	(from http://minimums.com/claire-eric/)
16:54:26	98440/98440	---M--	200	added ('OK')	image/jpeg	etag:%2258c70ca8-18088%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-20-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-20-1500x1000.jpg	(from http://minimums.com/claire-eric/)
16:54:31	139545/139545	---M--	200	added ('OK')	image/jpeg	etag:%2258c71307-22119%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-60-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-60-1500x1000.jpg	(from http://minimums.com/claire-eric/)
16:54:31	31983/31983	---M--	200	added ('OK')	image/jpeg	etag:%227fa891ab68611eb2%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-90.jpeg?resize=483%2C725	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-907727.jpg	(from http://minimums.com/claire-eric/)
16:54:34	137679/137679	---M--	200	added ('OK')	image/jpeg	etag:%2258c715cc-219cf%22	http://minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-79-1500x1000.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-79-1500x1000.jpg	(from http://minimums.com/claire-eric/)
16:54:36	33056/33056	---M--	200	added ('OK')	image/jpeg	etag:%22a47f37aaddd31d84%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-84.jpeg?resize=484%2C725	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/03/fork-food-lab-maine-tinker-photography-2-843b82.jpg	(from http://minimums.com/claire-eric/)
